2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:20,385 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,392 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,400 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,407 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,414 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,422 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,429 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,436 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,444 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,451 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,458 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,466 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,473 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,481 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,488 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,495 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,503 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,510 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,518 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,526 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,534 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,542 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,550 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,558 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,566 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,574 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,583 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,590 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,599 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,606 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,614 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,621 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,629 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,636 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,644 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,651 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,658 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,666 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,673 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,680 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,688 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,695 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,702 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,709 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,717 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,724 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,732 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,739 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,747 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,754 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,761 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,769 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,776 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,784 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,791 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,798 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,806 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,813 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,820 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,828 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,835 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,843 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,850 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,857 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,865 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,872 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,880 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,887 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,894 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,902 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,909 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,916 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,923 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,931 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,938 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,946 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,953 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,960 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,968 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,975 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,983 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,990 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:20,997 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,004 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,012 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,019 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,027 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,034 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,041 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,049 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,056 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,069 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,078 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,086 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,094 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,102 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,110 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,118 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,126 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,134 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,141 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,150 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,157 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,166 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,173 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,181 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,189 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,198 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,205 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,214 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,221 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,230 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,237 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,246 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,253 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,262 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,270 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,278 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,286 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,294 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,302 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,310 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,318 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,326 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,334 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,342 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,350 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,358 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,366 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,373 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,382 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,389 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,398 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,414 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,422 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,430 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,438 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,445 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,452 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,460 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,467 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,474 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,482 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,489 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,496 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,503 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,511 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,518 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,525 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,533 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,540 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,547 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,554 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,562 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,569 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,576 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,584 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,591 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,598 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,606 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,613 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,620 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,628 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,635 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,642 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,650 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,657 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,665 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,672 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,679 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,686 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,694 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,701 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,708 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,716 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,723 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,731 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,738 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,745 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,752 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,760 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,767 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,774 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,782 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,789 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,797 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,804 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,811 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,819 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,826 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,833 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,841 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,848 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,855 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,863 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,870 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,878 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,885 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,892 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,900 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,907 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,914 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,922 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,929 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,936 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,944 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,951 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,959 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,966 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,973 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,981 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,988 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:21,996 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,003 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,010 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,018 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,025 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,033 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,040 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,048 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,055 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,062 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,070 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,077 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,084 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,092 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,099 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,106 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,114 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,121 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,129 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,136 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,143 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,151 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,158 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,166 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,173 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,181 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,188 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,195 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,203 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,210 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,217 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,224 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,232 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,239 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,247 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,254 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,261 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,268 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,275 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,283 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,290 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,298 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,305 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,312 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,319 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,327 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,334 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,341 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,349 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,356 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,364 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,371 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,378 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,386 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,393 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,401 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,408 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,415 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,423 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,430 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,437 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,445 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,452 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,459 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,467 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,474 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,482 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,489 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,497 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,504 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,511 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,518 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,526 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,533 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,540 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,548 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,555 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,563 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,570 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,577 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,585 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,592 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,599 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,606 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,614 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,621 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,629 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,636 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,643 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,651 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,658 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,666 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,673 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,680 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,687 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,695 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,702 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,709 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,717 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,724 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,731 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,739 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,746 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,753 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,761 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,768 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,775 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,783 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,790 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,797 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,805 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,812 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,819 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,827 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,834 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,841 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,849 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,856 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,864 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,871 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,879 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,886 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,894 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,902 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,909 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,917 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,924 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,932 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,939 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,947 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,954 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,961 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,969 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,976 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:22,984 - INFO - game_screen.py: 312 [update] | Saving last.
